Ik3 v1_8
1.5 6.97
4 7.84
6 8.66
13 10.65
17 11.96
21 13.13
26 15.12
32.5 17.88
34 18.5
36 19.90
36 20.66
35 21.22
32 22.61
29 23.39
23 24.48
20 24.79
12 25.37
4 26.12
1 28.43
2 28.95
4 29.70
17 32.92
19 33.35
24 34.58
31 36.65
33.5 38.38
32.5 40.05
28.5 42.76
27 43.9
25 45.07
19 48.08
17 51.69
21 55.32
28 61.18
29 64.13
28 66.56
26 70.18
24.5 78.22
